id,position
7,66.0
14,34.0
21,-54.0
28,61.0
35,97.0
42,34.0
49,106.0
56,76.0
63,76.0
70,76.0
77,-129.0
84,-129.0
91,-12.0
98,-12.0
105,78.0
112,78.0
119,78.0
126,78.0
133,-100.0
140,44.0
147,113.0
154,119.0
161,67.0
168,54.0
175,100.0
182,100.0
189,100.0
196,-93.0
203,39.0
210,111.0
217,-65.0
224,99.0
231,99.0
238,99.0
245,-56.0
252,-56.0
259,-112.0
266,-112.0
273,95.0
280,109.0
287,109.0
294,109.0
301,109.0
308,34.0
315,99.0
322,-15.0
329,-80.0
336,-80.0
343,66.0
350,66.0
357,66.0
364,66.0
371,89.0
378,95.0
385,82.0
392,82.0
399,100.0
406,99.0
413,99.0
420,91.0
427,-87.0
434,-87.0
441,107.0
448,83.0
455,83.0
462,124.0
469,124.0
476,101.0
483,-103.0
490,-52.0
497,102.0
504,79.0
511,-148.0
518,-148.0
525,-148.0
532,17.0
539,-58.0
546,76.0
553,76.0
560,76.0
567,140.0
574,136.0
581,117.0
588,-126.0
595,-126.0
602,122.0
609,-118.0
616,118.0
623,-39.0
630,-117.0
637,58.0
644,-102.0
651,103.0
658,103.0
665,106.0
672,116.0
679,11.0
686,11.0
693,11.0
700,-124.0
707,-124.0
714,-124.0
721,-90.0
728,-68.0
735,70.0
742,70.0
749,70.0
756,111.0
763,-116.0
770,-116.0
777,-119.0
784,-119.0
791,-119.0
798,102.0
805,-108.0
812,-108.0
819,-167.0
826,-167.0
833,-167.0
840,131.0
847,117.0
854,117.0
861,26.0
868,52.0
875,52.0
882,102.0
889,102.0
896,-52.0
903,-149.0
910,-127.0
917,-127.0
924,174.0
931,-116.0
938,-102.0
945,-102.0
952,117.0
959,-124.0
966,-159.0
973,-159.0
980,26.0
987,105.0
994,105.0
1001,105.0
1008,113.0
1015,135.0
1022,104.0
1029,104.0
1036,128.0
1043,139.0
1050,-78.0
1057,-136.0
1064,-112.0
1071,-106.0
1078,-120.0
1085,122.0
1092,122.0
1099,126.0
1106,122.0
1113,22.0
1120,-68.0
1127,60.0
1134,60.0
1141,60.0
1148,116.0
1155,30.0
1162,-24.0
1169,91.0
1176,72.0
1183,-77.0
1190,88.0
1197,-100.0
1204,75.0
1211,27.0
1218,52.0
1225,52.0
1232,52.0
1239,-81.0
1246,77.0
1253,21.0
1260,41.0
1267,26.0
1274,29.0
1281,32.0
1288,32.0
1295,32.0
1302,32.0
1309,63.0
1316,-87.0
1323,-87.0
1330,87.0
1337,50.0
1344,86.0
1351,42.0
1358,81.0
1365,73.0
1372,-56.0
1379,-95.0
1386,80.0
1393,103.0
1400,-40.0
1407,28.0
1414,45.0
1421,45.0
1428,45.0
1435,104.0
1442,104.0
1449,-75.0
1456,100.0
1463,106.0
1470,106.0
1477,15.0
1484,106.0
1491,18.0
1498,80.0
1505,40.0
1512,-89.0
1519,-89.0
1526,61.0
1533,61.0
1540,21.0
1547,-53.0
1554,34.0
1561,34.0
1568,34.0
1575,34.0
1582,34.0
1589,-27.0
1596,95.0
1603,78.0
1610,-19.0
1617,111.0
1624,63.0
1631,67.0
1638,44.0
1645,44.0
1652,86.0
1659,-81.0
1666,69.0
1673,-145.0
1680,-145.0
1687,108.0
1694,117.0
1701,117.0
1708,117.0
1715,-112.0
1722,-112.0
1729,-112.0
1736,-130.0
1743,-146.0
1750,63.0
1757,132.0
1764,-118.0
1771,-164.0
1778,107.0
1785,111.0
1792,61.0
1799,81.0
1806,78.0
1813,-103.0
1820,-103.0
1827,-103.0
1834,117.0
1841,110.0
1848,109.0
1855,109.0
1862,90.0
1869,-53.0
1876,117.0
1883,117.0
1890,117.0
1897,117.0
1904,-121.0
1911,-121.0
1918,-121.0
1925,-121.0
1932,-121.0
1939,-121.0
1946,-121.0
1953,99.0
1960,-72.0
1967,-72.0
1974,81.0
1981,-53.0
1988,-53.0
1995,135.0
2002,135.0
2009,-91.0
2016,-68.0
2023,-100.0
2030,17.0
2037,-64.0
2044,107.0
2051,95.0
2058,97.0
2065,112.0
2072,117.0
2079,117.0
2086,95.0
2093,-127.0
2100,-85.0
2107,139.0
2114,-106.0
2121,-106.0
2128,-120.0
2135,42.0
2142,108.0
2149,34.0
2156,-112.0
2163,-117.0
2170,-117.0
2177,-117.0
2184,117.0
2191,117.0
2198,117.0
2205,69.0
2212,-48.0
2219,-48.0
2226,137.0
2233,86.0
2240,102.0
2247,-18.0
2254,-18.0
2261,122.0
2268,102.0
2275,76.0
2282,81.0
2289,81.0
2296,-82.0
2303,105.0
2310,19.0
2317,126.0
2324,-12.0
2331,95.0
2338,95.0
2345,136.0
2352,136.0
2359,-111.0
2366,-111.0
2373,102.0
2380,-82.0
2387,107.0
2394,-120.0
2401,-120.0
2408,48.0
2415,-96.0
2422,145.0
2429,-26.0
2436,-31.0
2443,-101.0
2450,100.0
2457,95.0
2464,127.0
2471,-132.0
2478,-42.0
2485,-129.0
2492,-129.0
2499,34.0
2506,-27.0
2513,-16.0
2520,105.0
2527,-130.0
2534,50.0
2541,-98.0
2548,84.0
2555,87.0
2562,-101.0
2569,-58.0
2576,-58.0
2583,60.0
2590,78.0
2597,75.0
2604,75.0
2611,-75.0
2618,-77.0
2625,32.0
2632,-75.0
2639,-75.0
2646,58.0
2653,-20.0
2660,-77.0
2667,-58.0
2674,67.0
2681,64.0
2688,-85.0
2695,-85.0
2702,-105.0
2709,72.0
2716,129.0
2723,129.0
2730,-62.0
2737,-81.0
2744,-37.0
2751,26.0
2758,50.0
2765,37.0
2772,100.0
2779,87.0
2786,37.0
2793,37.0
2800,37.0
2807,-74.0
2814,108.0
2821,26.0
2828,-80.0
2835,-95.0
2842,-138.0
2849,-108.0
2856,122.0
