id,position
7,50.714285714285715
14,59.954415954415957
21,50.714285714285715
28,62.5
35,48.6815365551425
42,50.714285714285715
49,46.0
56,28.785714285714285
63,28.785714285714285
70,28.785714285714285
77,13.454545454545455
84,13.454545454545455
91,20.857142857142858
98,20.857142857142858
105,48.68
112,48.68
119,48.68
126,48.68
133,-8.25
140,80.5
147,96.166666666666671
154,61.385390428211586
161,80.0
168,95.0
175,49.625
182,49.625
189,49.625
196,63.25
203,47.200000000000003
210,108.28571428571429
217,64.0
224,30.0
231,30.0
238,30.0
245,27.375
252,27.375
259,33.25
266,33.25
273,61.375
280,49.625
287,49.625
294,49.625
301,49.625
308,-87.0
315,38.5
322,27.5
329,50.625
336,50.625
343,46.862068965517238
350,46.862068965517238
357,46.862068965517238
364,46.862068965517238
371,48.68
378,7.0
385,39.809199318568993
392,39.809199318568993
399,61.385390428211586
406,48.857142857142854
413,48.857142857142854
420,59.425830603649977
427,-19.642857142857142
434,-19.642857142857142
441,89.333333333333329
448,75.833333333333329
455,75.833333333333329
462,12.0
469,12.0
476,72.555371900826444
483,62.428571428571431
490,61.385390428211586
497,61.385390428211586
504,81.846405228758172
511,2.6666666666666665
518,2.6666666666666665
525,2.6666666666666665
532,63.571428571428569
539,39.5
546,11.722222222222221
553,11.722222222222221
560,11.722222222222221
567,132.92857142857142
574,81.846405228758172
581,12.333333333333334
588,41.888888888888886
595,41.888888888888886
602,2.5714285714285716
609,-39.333333333333336
616,61.385390428211586
623,69.395348837209298
630,-21.666666666666668
637,61.385390428211586
644,59.425830603649977
651,61.385390428211586
658,61.385390428211586
665,51.375
672,81.846405228758172
679,81.846405228758172
686,32.75
693,32.75
700,-1.7619047619047619
707,-1.7619047619047619
714,-1.7619047619047619
721,76.75
728,89.0
735,83.588235294117652
742,83.588235294117652
749,83.588235294117652
756,61.385390428211586
763,-5.0769230769230766
770,-5.0769230769230766
777,13.125
784,13.125
791,13.125
798,81.846405228758172
805,52.472540497826948
812,52.472540497826948
819,-30.100000000000001
826,-30.100000000000001
833,-30.100000000000001
840,52.472540497826948
847,61.385390428211586
854,61.385390428211586
861,61.385390428211586
868,49.285714285714285
875,49.285714285714285
882,76.333333333333329
889,76.333333333333329
896,61.385390428211586
903,-49.0
910,38.428571428571431
917,38.428571428571431
924,87.0
931,61.385390428211586
938,7.2857142857142856
945,7.2857142857142856
952,61.385390428211586
959,41.945133292002481
966,-70.875
973,-70.875
980,52.666666666666664
987,35.0
994,35.0
1001,35.0
1008,102.0
1015,81.846405228758172
1022,88.384615384615387
1029,88.384615384615387
1036,81.846405228758172
1043,36.428571428571431
1050,61.385390428211586
1057,-21.125
1064,-118.75
1071,38.625
1078,-34.0
1085,69.395348837209298
1092,69.395348837209298
1099,126.0
1106,61.385390428211586
1113,32.200000000000003
1120,41.5
1127,36.333333333333336
1134,36.333333333333336
1141,36.333333333333336
1148,79.799999999999997
1155,57.5
1162,14.0
1169,40.428571428571431
1176,61.385390428211586
1183,23.199999999999999
1190,61.385390428211586
1197,61.385390428211586
1204,37.833333333333336
1211,59.954415954415957
1218,34.909090909090907
1225,34.909090909090907
1232,34.909090909090907
1239,12.4
1246,15.75
1253,50.428571428571431
1260,48.68
1267,18.0
1274,36.799999999999997
1281,15.590909090909092
1288,15.590909090909092
1295,15.590909090909092
1302,15.590909090909092
1309,54.200000000000003
1316,38.799999999999997
1323,38.799999999999997
1330,48.6815365551425
1337,68.0
1344,81.846405228758172
1351,61.385390428211586
1358,81.0
1365,73.0
1372,39.809199318568993
1379,0.0
1386,52.142857142857146
1393,61.385390428211586
1400,19.600000000000001
1407,48.68
1414,21.611111111111111
1421,21.611111111111111
1428,21.611111111111111
1435,61.385390428211586
1442,61.385390428211586
1449,25.166666666666668
1456,60.0
1463,39.636363636363633
1470,39.636363636363633
1477,41.600000000000001
1484,37.0
1491,50.600000000000001
1498,26.5
1505,37.833333333333336
1512,19.25
1519,19.25
1526,42.615384615384613
1533,42.615384615384613
1540,37.5
1547,59.425830603649977
1554,41.428571428571431
1561,41.428571428571431
1568,41.428571428571431
1575,41.428571428571431
1582,41.428571428571431
